ID,取引価格（総額）_log
26010140,7.316724816165198
26010141,7.655827361758137
26010349,7.084396495653415
26010405,7.289783061696819
26010478,7.186462762024003
26010538,7.360638654978188
26010541,7.322521097765418
26010542,7.324212610167446
26010569,6.927994440608955
26010586,7.154001001534475
26010704,7.343068474644323
26010716,7.116006516533004
26010726,7.291796805458366
26010727,7.311920922177104
26010807,7.319073923415621
26010830,7.177039612233705
26010880,6.645186020135868
26010890,6.617675431123265
26010964,7.704397333115168
26010975,7.544464099923722
26010976,7.609193502441632
26011083,7.35908379212495
26011104,7.4916400095131435
26011112,7.141349709866805
26011450,6.7508372531133585
26011451,7.525885136963765
26011504,7.215647281617259
26011550,6.609416538393771
26011584,7.1720917655533105
26011827,6.846438193534993
26011828,7.148233803107711
26011829,7.051551000125506
26011868,6.886807229149619
26011869,7.331247451789095
26011919,7.527801844069244
26011920,7.5680881708762575
26011939,7.155067355772519
26011940,7.328599638336056
26012035,7.3296575211453385
26012114,7.468106808536705
26012161,7.090809409790066
26012382,7.409999959342064
26012412,7.346583581355668
26012414,7.316821198118335
26012572,6.8943780187872035
26012873,7.350384367578076
26012909,7.363880304298823
26012910,7.339043487475836
26013083,6.970310348559168
26013334,7.06696937686793
26013369,7.19016195804632
26013373,7.358928689234385
26013374,7.281000284140907
26013828,7.0860188252583205
26013917,6.9710821721822445
26013994,7.284059299079094
26013995,7.132920948829776
26014052,7.229701849115179
26014268,7.1798562572893445
26014269,7.096623323108823
26014305,7.5174035216852735
26014306,7.488758763337928
26014600,7.159143999301348
26014611,7.489850005859327
26014719,7.369162340036311
26014730,7.313933156832235
26014886,7.202326514178325
26014896,6.733483701092162
26014934,6.545069605572617
26014935,7.277496857264746
26014956,7.19645396820635
26014957,7.160546109653244
26015027,7.180997591219738
26015216,7.067299261586004
26015217,7.072446299472145
26015218,6.955590162059366
26015294,6.538977513015968
26015527,7.498051680011385
26015752,7.371604877571665
26015766,7.249900770164641
26015767,7.047961948970532
26015768,7.108017652734097
26015769,7.2933855863577
26015826,6.846418482559817
26015939,6.982928502197091
26015969,7.497193954216354
26016068,7.5316475201567945
26016253,6.790343005996136
26016254,6.595172866764169
26016281,7.134845512003342
26016368,7.52750022055132
26016369,6.696292873441371
26016370,7.228372092144587
26016477,7.023337885472672
26016655,7.327994514235712
26016686,7.021867531572876
26016687,7.185250292007649
26016688,7.032393586311942
26016759,7.184153155921989
26016795,7.2179309222769605
26016813,7.289411333890348
26016814,7.263021533357226
26017080,7.154843892383152
26017215,7.414315726285697
26017352,6.9445408963429776
26017384,7.064327346813933
26017385,7.064327346813933
26017386,7.059930482786657
26017387,6.799848002073424
26017388,7.059930482786657
26017438,7.422862488794828
26017611,7.304025135408691
26017749,6.516930020885842
26017793,7.30675899735075
26018430,7.054619599841695
26018431,7.027439491919745
26018760,7.654926705911105
26018944,7.704773799281545
26021995,7.3619954789085975
26022209,7.270226568063447
26022210,7.053554627057647
26022443,7.337059095270458
26022485,7.134080771250802
26022838,7.251712739451584
26022905,7.232027701495143
26023034,7.257379288232021
26023191,7.244906760903024
26023192,7.140394948934671
26023193,7.338318990446319
26023467,7.154243024355174
26023537,7.193742639090302
26023715,7.272437213127959
26023812,7.347955328385513
26023813,7.343958956408018
26023978,6.650382409172778
26023981,6.793385761540928
26024033,7.068016959235585
26024177,7.633021044732924
26025124,7.237356744978395
26025876,7.459648424134625
26026678,7.062093959212608
26026679,7.329144757046695
26026864,7.621290193621608
26027133,7.72558265635855
26027178,7.138723114644772
26027683,7.035675189367642
26027688,7.58697944016608
26027939,7.145487902068943
26027940,7.270523985267243
26028153,7.179752089778923
26028256,7.24014627784695
26028377,6.707122018568966
26028378,6.7698828521688625
26028379,6.569284173510501
26028380,6.6866383238178075
26028521,6.931941784039116
26028802,7.129887591796758
26029163,7.078800506338824
26029164,7.278523205814212
26029165,7.326501171247459
26029214,6.701683656690479
26029252,6.90290455588946
26029852,7.575246526453974
26029853,7.628323997068132
26029912,7.539326897811363
26029915,7.517581177980237
26029951,7.4782928747951685
26029997,7.508642855824656
26031654,7.112300769461624
26031752,7.289581905618178
26031753,7.272355234494832
26031806,7.118386109641681
26031823,6.98526643223741
26031948,7.556592944435611
26032716,7.191120405475957
26032816,7.267939772789865
26032838,6.842956576003028
26033288,7.11312568631389
27000000,7.32470784556263
27000001,7.450708896014999
27000002,6.730154824571403
27000003,6.766806207234802
27000004,7.311750747459633
27000100,7.02925377472087
27000101,7.360856272162921
27000171,7.346046562494469
27000190,7.4242756441144895
27000230,7.5639496167556395
27000231,7.5079234081841095
27000232,7.660812581620633
27000233,7.6602036507513676
27000235,7.6261395465191475
27000236,7.724061325457702
27000237,7.6186819287638095
27000238,7.729427866030983
27000336,7.085627952318506
27000361,7.524039830669294
27000362,6.857604225161981
27000418,7.186022066776494
27000419,7.297025675774879
27000420,7.1844109381819266
27000421,7.486580227151092
27000422,7.51194798113049
27000440,7.492523607827983
27000441,7.341912197923929
27000442,7.209875011062659
27000443,7.295033170847243
27000444,7.3565491818490845
27000445,7.415364579197718
27000446,7.42767926033852
27000447,7.490333540883362
27000448,7.47481047889372
27000449,7.295033170847243
27000450,7.289966212610337
27000451,7.403787834383829
27000452,7.297918113537461
27000453,7.288001929470967
27000454,7.39673746449588
27000455,7.334622551726869
27000456,7.224338247225589
27000457,7.238984889771204
27000458,7.322175199163802
27000459,6.901337985418153
27000460,7.571747185533904
27000461,7.575680909808928
27000777,7.224340829067974
27000778,6.894296545474582
27000779,7.21180236021892
27000812,7.2600808745012735
27000815,7.613531631211368
27000816,7.615171826948478
27000938,7.103920345044549
27000939,7.5319812827915475
27000940,7.416686864779456
27000941,7.519177524036711
27000942,7.412772497784264
27000943,7.204833111130604
27001022,7.527853256489484
27001061,7.566198708807042
27001236,6.928697243526524
27001237,7.433579436857162
27001238,6.928697243526524
27001239,7.457638130114262
27001296,7.1976135305095115
27001297,7.454594847804928
27001298,7.318077329646761
27001299,7.263250384216855
27001300,7.266197651471534
27001301,7.303522594505812
27001403,7.14641219301916
27001404,7.023942731839435
27001405,7.245901410114789
27001407,7.14641219301916
27001408,7.121361408257698
27001528,7.671579957010222
27001529,7.156644523691676
27001530,7.683026599087141
27001531,7.7204262577995975
27001532,7.495983489182361
27001602,6.896773695749259
27001603,7.229760574373445
27001636,7.139688164967064
27001667,7.398916104689274
27001668,7.2649781098501585
27001669,7.226294755722571
27001747,7.4501474920177
27001750,7.602806983923459
27001751,7.7139080672135645
27001752,7.465383162211565
27001753,7.567446286317137
27001754,7.632231629305223
27001755,7.252665632217215
27001756,7.658889639887697
27001807,7.717246561387703
27001808,7.505674311936954
27001809,7.776232199380628
27001851,7.397562892234453
27001852,7.540467350826024
27001854,7.366300500060354
27001855,7.271366914492859
27001909,7.348119458301352
27001910,7.4855851677010365
27001911,7.23294165239461
27002005,7.624698967572239
27002006,7.630766816739025
27002007,7.693804169111596
27002038,7.295865423208235
27002039,7.1551252563086996
27002069,7.682659380744616
27002070,7.746300137426654
27002071,7.647146122894022
27002165,7.461100275455086
27002166,7.142286746290652
27002167,7.557815538829047
27002172,7.459302189847474
27002173,7.27805456310055
27002174,7.553841848837282
27002175,7.246027938687927
27002178,7.717478131361103
27002179,7.291509163234278
27002180,7.7175108754903246
27002181,7.211209181570054
27002182,7.613849785082244
27002333,7.0706063072565515
27002334,6.914175184961565
27002335,7.039999686820294
27002336,6.906623833063832
27002337,6.960646098968707
27002338,7.252119890465881
27002339,7.326022018068066
27002340,7.442852846682326
27002564,7.53482149837144
27002584,7.602984247865003
27002609,7.527026256847241
27002904,7.272113189835423
27002905,7.323864587759839
27002906,7.259113384367196
27002925,7.37240405045422
27002926,7.42784406306115
27002997,6.9674576327968225
27002998,6.905807464077695
27003167,7.025678681245582
27003168,7.096547251281731
27003250,7.192546927604602
27003251,7.3907565020442005
27003252,7.238487039742834
27003253,7.49718723959145
27003254,7.253444052043044
27003255,7.457325917569533
27003256,7.451623961212108
27003257,7.174644630594295
27003355,7.196851232591982
27003405,7.045930424113759
27003422,7.534534448965183
27003423,7.098122028528091
27003424,7.429231417770566
27003425,7.140759423269414
27003426,7.251564358627735
27003427,7.229788027311606
27003621,7.460163956872469
27003626,7.160048172861144
27003627,7.251102680030646
27003628,7.393401110654631
27003661,7.078981838523958
27003662,7.1692063740669845
27003663,7.078981838523958
27003664,7.078981838523958
27003724,7.210377306762622
27003725,7.1702352195606505
27003726,7.254648787335355
27003727,7.2237486569194145
27003728,7.208718536199683
27003729,7.490666701661205
27003791,7.566486537633778
27003792,7.273711272485826
27003794,7.297341360231329
27003874,7.3842050649179
27003875,7.7017132936731025
27003876,7.399276750851327
27003877,7.70328573862407
27003878,7.397860088658168
27003879,7.269562645270905
27003880,7.340088560285616
27003881,7.277961461929324
27003882,7.696753765837214
27003883,7.229678586816034
27003884,7.257780060633754
27003885,7.360936063851726
27003886,7.6673266011383845
27003887,7.121792459394984
27003888,7.4870807023566
27004008,7.188874642095749
27004009,7.161029019274235
27004010,7.106381148704321
27004011,7.105015529543587
27004012,7.188278826797991
27004048,7.0536463936697205
27004126,7.21430551769592
27004127,7.77104039177786
27004128,7.149296096924447
27004129,7.731883480066058
27004234,7.32017228276005
27004235,7.733625357527295
27004278,7.1386396085319594
27004279,7.09222741394464
27004281,7.157776254112121
27004282,7.091800630568316
27004283,7.014885590387936
27004284,7.234618928020268
27004285,7.470791394341046
27004405,7.239920446865033
27004408,7.245792967392478
27004409,7.254312254588194
27004410,7.239920446865033
27004411,7.23782773256491
27004412,7.235558353452013
27004413,7.324462768689526
27004483,7.207856219077535
27004488,7.177232716755849
27004489,7.207044546870283
27004490,7.221490925018191
27004610,7.178726345463366
27004611,6.977463657525399
27004612,7.03331265534872
27004630,7.516578847225812
27004631,7.274129630716623
27004633,7.770680646735021
27004705,7.286045661241848
27004707,7.640158125968344
27004708,7.746186436065352
27004709,6.993032197235029
27004710,6.980837490832512
27004711,7.3617063686670505
27004803,7.857731518115174
27004804,7.887303468685096
27004805,7.968068027521058
27004807,7.775500516430499
27004808,7.910431935393255
27004809,7.810279639341344
27004906,7.233089848312832
27004907,7.169272805449379
27004998,7.346841648724764
27005027,7.479643414963217
27005028,7.4549437358241475
27005102,7.241350121657272
27005131,7.151946067238756
27005132,6.9121474641076945
27005133,6.869045317795674
27005198,7.179098369763719
27005199,7.180890037687553
27005206,7.623089769740152
27005207,7.661948066576838
27005254,7.149421073917057
27005279,7.608243411996061
27005280,7.535446497787382
27005281,7.768418172071553
27005282,7.484366123476291
27005334,7.547128378289051
27005335,6.9976496609597065
27005336,7.194723539146727
27005674,7.265251602808426
27005675,7.276499895145653
27005676,7.2736093606373045
27005677,7.2736093606373045
27005678,7.2736093606373045
27005679,7.246644808881681
27005680,6.744944357717745
27005681,7.246644808881681
27005682,7.235396516544454
27005683,7.224050621971179
27005684,7.149858492722219
27005685,7.235396516544454
27005686,7.235396516544454
27005687,7.262022171328879
27005688,7.219203956264678
27005689,7.219203956264678
27005690,7.230452248601905
27005691,7.219203956264678
27005692,7.276499895145653
27005693,7.276499895145653
27005694,7.276499895145653
27005695,7.276499895145653
27005696,7.225286205257182
27005697,7.225286205257182
27005698,7.235396516544454
27005699,7.235396516544454
27005700,7.225286205257182
27005701,7.644633327227763
27005702,7.225432325266492
27005836,6.822044713179205
27005892,6.927513000148027
27005893,6.8946790128384
27005894,6.987384828786203
27005947,7.471898346209088
27005948,7.49648067561246
27005949,7.169772336125275
27005950,7.31076285654612
27005951,7.4040163986385314
27006042,7.397169064198637
27006043,7.568386773132955
27006044,7.114933885116879
27006045,7.114933885116879
27006046,7.135069919910135
27006047,7.728100019994466
27006048,7.236809477697526
27006049,7.310127548054605
27006050,7.520217961184069
27006171,7.236944580591129
27006215,7.199174137540514
27006216,7.658651358394092
27006217,7.711521897068341
27006222,7.46260193744929
27006319,7.059605672937772
27006365,7.272145771663745
27006426,7.249967655639701
27006427,7.249967655639701
27006428,6.728468102419924
27006434,7.251582836415345
27006435,7.297209587133607
27006436,7.414353592101339
27006563,6.930490552352178
27006580,7.110561765804164
27006581,7.259427463507128
27006637,7.237560719556032
27006711,7.159330357746272
27006712,7.375119092699809
27006713,7.3801080911020795
27006714,7.141618840072005
27006715,7.196106760671357
27006721,7.481565189884752
27006722,6.819011461415965
27006723,7.497733479687647
27006724,7.062960761907208
27006844,7.513442461834398
27006872,6.887261722015399
27007057,7.264984706543717
27007086,7.182337419764709
27007087,7.182337419764709
27007088,7.152990088009801
27007090,7.156541918529838
27007126,7.27420792590838
27007146,7.633537931856845
27007148,7.086532736077677
27007175,6.9483822176352215
27007181,7.689436843519934
27007263,7.395588331636762
27007264,7.74678451967038
27007265,7.381276944302194
27007356,7.6382668035471575
27007357,7.597481239039743
27007383,7.508583965828193
27007384,7.914922250193101
27007385,7.719667999766942
27007406,7.64984310993179
27007421,6.899713778508491
27007459,6.9302212242232795
27007477,7.622017999133812
27007478,6.843191854856788
27007479,7.413313660801899
27007496,7.571432156108963
27007541,7.461079582189251
27007543,7.333780776700923
27007598,7.600669436092251
27007599,7.5800520313360575
27007613,7.389622088261895
27007666,7.625741042769244
27007667,7.077062342769623
27007722,7.580938066203821
27007754,7.2162232603129235
27007767,7.0965369061001065
27007774,7.511698312004847
27007775,7.585947481993053
27007776,7.237637390668778
27007777,7.741292308388044
27007851,7.639133545796648
27007881,7.466139131546062
27007937,7.19522768656912
27007938,7.615188429184288
27007967,7.373878987685901
27008111,7.072803691256177
27008129,7.645702446459296
27008160,7.541877119199229
27008199,7.675593486018084
27008221,7.635951642033761
27008261,7.356278221929869
27008275,7.719722722020549
27008320,7.263986617542478
27008421,7.236902925275337
27008464,7.194184708446866
27008465,7.465941397486992
27008466,7.599351272220737
27008467,7.284976830866298
27008468,7.3414021217916625
27008469,7.035464173907182
27008553,7.316958726559105
27008554,7.1933562954806245
27008555,7.284645968977643
27008557,7.067088465575191
27008558,7.1933562954806245
27008673,7.160061316809998
27008681,7.254366393757778
27008741,7.209218411393897
27008742,7.18715263054811
27008743,7.18715263054811
27008808,7.276532380824301
27008809,7.283175394704049
27008810,7.269725178693889
27008811,7.276532380824301
27008829,6.836263219992364
27008830,7.25163677124456
27008831,7.247517056370354
27008832,7.355849040810585
27008833,6.710321359540988
27008834,6.7837872321122115
27008885,7.233369343633086
27008886,7.346427150524308
27008887,7.2349845244087305
27008911,7.1380681364622935
27008912,7.361403252400732
27008913,7.394370597394937
27008914,7.1292219036191256
27008915,7.261131490891631
27008916,7.189438088274436
27008917,7.189438088274436
27009031,7.244634789488111
27009065,7.225805456417642
27009121,7.406096166424247
27009122,7.189915624003749
27009173,7.206544703165068
27009174,7.206544703165068
27009175,7.127628138297248
27009212,7.221282377593644
27009214,7.276439260272425
27009222,7.324629342800523
27009236,7.283310387642564
27009244,7.0730349636180385
27009295,7.914096000922583
27009296,7.6037437531253245
27009297,7.598986799327428
27009298,7.784949981076548
27009299,7.914096000922583
27009344,7.8116309039203875
27009345,7.707632694363199
27009365,7.179380871513073
27009388,7.348690328714869
27009389,7.109314042501114
27009391,7.026356405001404
27009502,7.236975914117317
27009503,7.039773277874011
27009573,7.117740480082464
27009596,7.28818552469288
27009654,7.449560649836364
27009655,7.236622612895672
27009715,7.094480764992686
27009716,7.217246556714984
27009717,7.128253763462441
27009718,6.926403739168734
27009719,7.127470328726062
27009720,7.0395382402766415
27009721,7.451727038010983
27009722,6.893280829935978
27009723,6.988025631025964
27009728,7.028898267014587
27009729,7.0846730615742874
27009730,7.133766955094036
27009731,7.11988303541238
27009732,6.955306190613288
27009733,7.132665962553042
27009734,6.984494657582628
27009735,7.159297368454387
27009935,6.982902441104634
27009936,7.353044671157909
27009938,7.022862013656537
27010066,7.375186991836031
27010068,7.163055408359434
27010069,7.315995225454238
27010209,7.403079606133252
27010240,7.078051434513394
27010279,7.271449366075975
27010283,7.3317421693156035
27010285,7.201898401729309
27010368,7.3655911547803
27010383,6.886524564620154
27010389,7.062497000467066
27010493,7.088750561415682
27010494,6.973916814839242
27010582,7.365227545258671
27010583,7.178950228761283
27010584,7.417870684346396
27010585,7.410812014500949
27010586,7.417870684346396
27010587,7.276626363821391
27010687,6.511837600120857
27010689,7.080470073477847
27010690,7.051013094269298
27010740,7.057361703498822
27010876,7.1823954187253065
27010877,7.146697725046696
27010878,7.3074256112129845
27011068,7.053606787167421
27011233,6.781691212865999
27011234,6.716358304714814
27011273,6.640573192658798
27011274,7.362989013259059
27011364,6.504008105170503
27011377,6.641892536543704
27011662,6.653604323609591
27011663,7.174717803907382
27011766,7.0448733743035765
27011767,6.898071094847749
27011768,7.157372948659539
27011882,6.768557707491002
27011883,6.964349415733346
27011884,7.2022632874807
27011885,6.633295051780553
27011886,6.799395966504557
27011887,6.658531684545313
27011888,7.216660839326688
27011889,6.985838425178749
27011890,6.723866172120712
27011891,7.13160038831582
27011892,6.594557047156417
27011893,6.737145312656193
27011894,6.700154908079813
27011895,6.699926888381189
27011896,7.199611020745295
27011897,7.201269791308234
27012093,7.468209922535883
27012123,6.796802416680397
27012166,7.39125556108544
27012371,7.3847910471138745
27012372,6.813117419017838
27012374,7.224224811260873
27012463,7.244605386259369
27012464,7.252116431198241
27012502,7.579057340742806
27012676,7.3330426449681205
27012734,7.172165139147446
27012799,6.769615373293391
27012800,7.149730885327893
27012803,7.100415728446017
27012804,7.598647858247059
27012876,7.1064930146835
27012906,7.195364560573434
27012925,7.258960500483881
27012926,7.0551015217759785
27012927,6.937458970615844
27013031,7.362116188095511
27013139,7.268058528407329
27013140,7.268058528407329
27013262,7.140162881921248
27013264,7.17572295708689
27013335,7.271641820518183
27013336,7.445024382242009
27013337,7.258721522045954
27013854,7.187920055565684
27014311,7.071690954069358
27014556,7.058681302587322
27014726,6.50860199289823
27014819,7.210121327013355
27014832,6.97667390158025
27014940,7.148910751519947
27015010,6.806596809426181
27015110,7.136122347616715
27015111,7.2309927430145295
27015321,7.438996705434484
27015403,7.531103215920781
27015407,7.035172382758336
27015480,7.024314140292652
27015493,7.188090971883043
27015494,7.161865327071933
27015588,7.069405457775673
27015589,7.069405457775673
27015590,7.095557356431487
27015696,6.997601952590247
27015704,7.010580867684808
27015705,7.009970583242587
27015706,7.0619779290743825
27015707,6.95404619364292
27015710,6.95404619364292
27015711,7.289213295518064
27016081,7.343014375725174
27016082,7.568282589259332
27016090,7.482395379833772
27016091,7.522540421508604
27016092,7.199663753433714
27016093,7.505244874407006
27016186,7.226080250166298
27016187,7.346937299676724
27016191,7.0749813845198215
27016192,7.141845819801347
27016193,6.98301466587616
27016194,7.34626312440138
27016353,7.494582598413219
27016391,7.077456696503578
27016392,7.081221647786246
27016428,7.2358076109527785
27016429,7.252985344662127
27016430,7.564054607419965
27016431,7.557931284373972
27016481,7.612475273889095
27016484,7.453373750780494
27016587,7.305705334858395
27016588,7.626937865089481
27016589,7.222810336489966
27016591,7.336183995577719
27016649,7.348138078998336
27016650,7.231934681335787
27016817,7.533930584552637
27016872,7.394493695080086
27017007,7.555526309287095
27017024,7.023969380502172
27017026,6.704717688921494
27017027,7.050544062322204
27017028,7.294720056682414
27017156,7.054407464169369
27017157,7.137159526782235
27017179,6.899340035833187
27017180,7.184868017423051
27017222,7.283968517742727
27017223,7.282328332900814
27017224,7.586406623762338
27017225,7.165201463857105
27017319,7.368792499518256
27017320,7.571750498847002
27017321,7.6030857427063685
27017322,7.5527261478009295
27017323,7.4660085161456795
27017324,7.450658927127147
27017325,7.522286377689037
27017326,7.4660085161456795
27017403,7.401595131467999
27017429,7.480246140026224
27017430,6.981095438473999
27017431,7.127006628638922
27017432,7.136533637921509
27017433,6.981095438473999
27017492,7.317226582890633
27017566,7.003304189827948
27017581,7.409313105109216
27017582,7.126048905213758
27017690,7.3736856803540345
27017752,7.523462709796798
27017786,7.266567302434906
27017907,7.509120368262139
27017908,7.427255103341764
27017909,7.479844891174648
27017979,7.208107900495744
27017980,7.384662883140561
27017996,7.573092403876893
27017998,7.757151868169501
27018045,7.486787012709051
27018046,7.524840395535712
27018091,7.489753589457536
27018110,7.627189166591204
27018111,7.296670398116885
27018112,7.411822756144709
27018113,7.549972552199418
27018115,7.051539407386579
27018116,7.533412457090097
27018224,7.5925055895321
27018243,7.561649570781907
27018244,7.271178359008267
27018425,7.573118439539132
27018461,7.335448340958394
27018463,7.680906540090134
27018486,7.303346744861068
27018489,7.491065701768867
27018495,6.972967391945021
27018497,7.205449897552044
27018588,7.450263584854264
27018607,7.456646768992494
27018637,7.150878312167454
27018649,7.720377077549021
27018691,6.822726728126734
27018692,6.960779312123288
27018693,7.326139774712493
27018694,7.282444773492238
27018695,7.2760026781391165
27018696,7.134296860782728
27018697,7.159127209392322
27018698,7.323199684136434
27018824,7.118757148311874
27018854,7.637514325279018
27018905,7.681589498546889
27018906,7.722110101364819
27019247,7.535338356423086
27019249,7.648960808014307
27019301,7.694837352130255
27019384,6.867454050083988
27019385,7.392169722306648
27019386,7.550910444924718
27019387,7.380091439929708
27019389,7.503701724880793
27019390,7.476884925717873
27019497,7.405474558214743
27019498,7.676407339553718
27019660,7.389868728758468
27019696,7.168389096011676
27019936,7.353872518004156
27019959,6.603484672150659
27020323,7.449759549868679
27020456,7.123896389293107
27020613,6.954514355014803
27020659,7.0165674003111995
27020660,6.828474708728201
27020792,7.373211425755896
27020828,7.427089661372206
27020829,7.608443922259782
27020849,7.4455391401014985
27021003,7.317235263045272
27021143,7.03073749711058
27021228,7.178490371344822
27021229,7.307829766714374
27021230,7.222701196920676
27021236,7.217088943323677
27021239,7.437203869170324
27021331,7.093030798546104
27021346,7.489041687621506
27021441,7.212235037812944
27021552,6.808683018378452
27021558,7.204306732223702
27021882,7.28274094343957
27021927,7.590967733142191
27021928,7.174212368206831
27021929,7.329598400359607
27022050,6.792485940533442
27022051,7.312142535536493
27022274,7.265563858867637
27022351,7.4263132316291465
27022360,7.394722562959173
27022361,7.479013071052175
27022523,7.307181052087571
27022543,7.5576262222115895
27022591,6.718257633598886
27022592,7.546172289323798
27022629,7.141961059465786
27022632,6.9434910519435205
27022633,7.187664019006349
27022634,7.084751064382046
27022901,7.241844454460582
27023135,6.9684176351443465
27023291,6.99353244990394
27023326,7.2955048763790575
27023403,6.8860196496581665
27023404,6.913965637056344
27023679,7.015529354161854
27023680,7.268415515846237
27023708,7.296155709664005
27023806,6.776381993180745
27023896,7.264888214813125
27023897,7.296799715467158
27023898,7.370109078480585
27023987,7.349187076070224
27023990,6.663327303187751
27024049,7.024562749626342
27024084,7.495469345299347
27024185,6.844748488623293
27024186,7.124463671397196
27024187,7.072188191824038
27024189,7.295134634215843
27024190,7.064563488592261
27024257,6.867891696765818
27024351,7.582330712737698
27024352,7.4024002462505
27024353,7.271255648878152
27024354,7.587116512637323
27024355,7.4166495480838055
27024357,7.354265795701789
27024425,7.5063401877890765
27024452,7.014124249693088
27024531,7.157320262514064
27024532,6.806431447867284
27024533,7.033569087471234
27024603,7.028405031784447
27024626,7.222729768346803
27024627,7.246834264901085
27024628,7.253175461943611
27024629,7.247350157024543
27024630,7.253175461943611
27024702,7.274616832180089
27024703,6.756815162144168
27024704,6.768401616623685
27024705,6.69986984307254
27024712,7.348034657320391
27024713,7.435406469557325
27024714,7.333283764320742
27024715,7.109796875481996
27024890,7.076683556498087
27024891,7.448516476215229
27024893,7.298311415498642
27024894,7.127752257460429
27024973,7.607388928900911
27025028,7.02600683271362
27025070,6.704146954659275
27025071,7.160023583668045
27025072,7.3381892512213645
27025073,7.195573895151744
27025074,6.779815427174254
27025075,6.790429068308419
27025076,7.1796876345256795
27025078,7.48775007454768
27025079,7.177317277018656
27025273,6.752043535708756
27025274,7.50038657144539
27025275,6.690363088178012
27025317,7.539044715252651
27025319,7.276983318319634
27025378,7.4013716251261386
27025379,7.252207285843511
27025380,6.647862948168962
27025381,7.157930369369515
27025382,6.5077983725974855
27025383,7.107710860592321
27025384,7.227184435997497
27025385,7.536621257888326
27025386,7.136656534394361
27025387,7.21946810946168
27025388,7.170430681693719
27025389,7.133290083893358
27025390,7.636871564093983
27025391,6.499482708037119
27025392,7.314868959486901
27025601,6.947768969162502
27025602,6.530053184220885
27025603,6.701472947504888
27025632,7.568303083931688
27025633,7.281630175352196
27025634,7.349009636579337
27025635,6.696558644890059
27025636,7.168430424447019
27025697,7.066710405302823
27025781,7.169734329235786
27025782,7.318045103643012
27025783,6.9160912237933205
27025784,6.851755789698411
27025785,7.5107031566437295
27025786,7.346488819849482
27025787,6.83100621268145
27025788,7.013337515031409
27025789,6.854496455512563
27025790,7.151069033146849
27025791,7.398424918690944
27025792,7.393517088577308
27025793,7.1740280472593065
27025795,7.207941310216758
27025796,7.453007877110953
27025797,7.072786930406361
27025798,7.219985765935398
27025799,7.259522206647318
27025800,7.26206012193769
27025801,7.150075536974383
27025802,7.240438337989764
27025803,7.320589511906322
27025804,7.39988490313734
27025805,7.242053518765409
27025806,7.303051330216185
27026070,7.49128151223319
27026071,6.827777644310451
27026072,6.540090324316451
27026092,7.191992379180637
27026097,7.1491382568762205
27026098,7.314833535493353
27026099,7.250610361461913
27026100,7.5161443647462
27026218,7.518267466361629
27026323,7.511407260631931
27026325,7.359400518535266
27026381,7.267656128878648
27026382,7.267656128878648
27026383,7.267656128878648
27026384,7.013277733452274
27026385,7.426990277022221
27026386,7.2085948957526105
27026488,6.735519876971615
27026489,6.785536322993226
27026490,7.004139017608618
27026491,7.246492668537187
27026492,7.255323311127697
27026632,7.179099586982065
27026633,6.945156641231793
27026634,7.281036069900392
27026635,7.160697195400868
27026679,7.439688119334803
27026680,7.485320269351126
27026717,7.331221331973994
27026718,7.251355232274466
27026761,7.169834302708912
27026804,6.884790642543735
27026833,7.278068419486444
27026850,7.278575597597619
27026851,7.418851184033189
27026869,7.6136903033018415
27026870,7.499109357489763
27026872,7.263284695391011
27026873,7.339055602406997
27027009,7.357563112650218
27027010,7.356595034050865
27027134,7.50954918685682
27027135,7.524656400303388
27027245,7.4597466731769115
27027246,7.521793725502841
27027292,7.318525591289239
27027297,7.241559246108123
27027298,7.1513300085771885
27027439,7.222745096902008
27027440,7.137668541086193
27027462,7.405343642188415
27027465,7.327584564674269
27027466,7.207040810558189
27027673,7.067640527475896
27027724,7.264912026213194
27027919,7.056087173807627
27027920,7.308689277086125
27027921,7.111075098491147
27027922,7.244226341181261
27027923,7.055809838784913
27027959,6.905518004966658
27027960,7.495067116124856
27027961,6.871881703159845
27027964,6.950507330823011
27028014,7.179864770349262
27028015,6.941077913640709
27028073,7.349312982557105
27028123,7.355445005813133
27028124,7.477525346794409
27028125,7.395665339356369
27028126,7.381138589852023
27028177,7.005417348994482
27028182,7.17904881944512
27028183,7.132312938600976
27028184,7.056209882866199
27028185,7.006073345547032
27028247,6.985838053941574
27028248,6.946488743219052
27028249,6.954805825421238
27028250,7.13475089543126
27028251,7.157932388901808
27028252,6.958641512237752
27028253,7.0018537361180115
27028254,7.000762056677427
27028338,7.111406996997903
27028339,6.793400366192889
27028340,7.1359699507819885
27028415,7.058894366069151
27028480,7.221889704090896
27028489,7.095827101884488
27028490,7.199738260491353
27028567,7.3013830105975615
27028568,7.253768291883892
27028569,7.000204085512942
27028645,7.167126738120018
27028655,7.013868858565144
27028656,7.168692220877174
27028657,7.327170183732608
27028695,6.922982394022693
27028696,7.265528874460269
27028798,7.437724963255331
27028799,7.358948490561133
27028800,7.176965120727787
27028846,7.269128957749883
27028853,7.193501580168989
27028854,7.512859468115504
27028936,7.493177107514489
27028937,7.106978841591553
27028940,6.996007724435577
27029035,7.038992581532976
27029248,7.170070687197848
27029249,6.845760515327673
27029250,6.8907745331611965
27029299,7.217020946890589
27029394,7.12798284059023
27029563,6.98506081650011
27029622,7.378442216499462
27029623,7.369195691275582
27029666,7.214770719417406
