ID,取引価格（総額）_log
28008262,6.964554966727745
28008263,6.945212333870812
28008334,7.65977263495189
28008371,7.400444655807415
28008468,7.592480517311747
28008505,7.523720381211227
28008589,7.464075945575251
28008715,7.647255352429408
28008831,7.710860943675259
28008864,7.227505724092696
28008865,7.281621069753104
28008866,7.042405899079657
28008868,6.95078438448365
28008869,7.2874476234213725
28008870,7.003796396203598
28009019,6.937892467197685
28009020,7.016870092239171
28009021,6.934682237740503
28009022,6.963585829529737
28009238,7.370295404524562
28009388,6.856908637129434
28009389,7.148179926972601
28009435,6.87482444968691
28009436,7.401816833804215
28009437,7.068158235180483
28009438,7.189439753077526
28009441,7.200735500010294
28009527,7.179574721705882
28009553,6.864421959857164
28009571,7.3933709800330725
28009572,7.286345220512886
28009723,7.13358544249241
28009725,7.247053315842902
28009726,6.996818614383084
28009763,7.163469754142975
28009764,6.54758620263932
28009863,7.108617481620178
28009864,7.349001541230797
28009869,7.3373355716481745
28009870,7.349004545552372
28010150,7.217209233304288
28010151,6.735700792771802
28010155,6.875985836885765
28010487,7.20702793771227
28010626,7.624009107159755
28010627,7.231140191720453
28010628,7.107617564228484
28010689,7.290592564555374
28010728,7.02889292719897
28010729,7.025036404366915
28010861,7.590984375782125
28010862,7.373043897172471
28010863,7.541659020147006
28010973,7.334001800907692
28011057,7.639632297128417
28011075,7.515034978053236
28011120,7.323314851344451
28011165,6.9872691815868295
28011169,7.132605586060085
28011208,6.818933604094131
28011209,6.7726419207355155
28011210,6.7726419207355155
28011211,6.571931512654029
28011296,7.1486629265576775
28011332,7.414612820399855
28011749,6.699944213675503
28011786,6.748682474832201
28011798,7.15509004890214
28011800,7.345839890211443
28011818,6.810904618482723
28011838,7.408946093260753
28011839,7.587456918647167
28011844,7.051843062904144
28011846,6.934897937058967
28011878,7.0737694770784945
28011917,6.829673414227051
28011921,7.085723528177829
28012055,6.76201114704031
28012284,7.387224549993231
28012285,7.482057670288679
28012286,7.194690336250014
28012287,6.794333340207687
28012288,7.429214554978005
28012289,7.395011508838033
28012365,6.938411836498058
28012529,7.0552269829428145
28012530,6.948365453409211
28012544,7.129302367692963
28012570,7.019421545460546
28012649,7.136502844677585
28012651,7.035243759365815
28012652,7.002664768074859
28012692,7.089244306964594
28012890,7.194746986706048
28012951,7.1428811110831765
28012955,7.1813220457734195
28013047,6.969821390845372
28013090,7.203315830764047
28013211,7.185680922002013
28013452,7.280341379211112
28013453,7.127368518575517
28013456,7.009566618293556
28013574,7.2331948318225345
28013575,6.862057743609854
28014246,7.20509683080889
28014247,7.302492146787359
28014312,6.561965011618208
28014369,6.766867121304015
28014389,7.100397455828342
28014390,7.313013091797207
28014434,7.230850865556826
28014435,7.246495946894368
28014436,7.230850865556826
28014437,7.175342576713328
28014438,7.162297443585553
28014439,7.295768441206076
28014440,7.192988973301358
28014667,6.997166400986311
28014939,7.3140045900681825
28014940,7.399618211883765
28014942,7.5403357400187
28014943,7.1757761276389855
28014974,7.613520322780359
28015023,6.895753351268933
28015024,6.430914914984104
28015025,7.296546259984344
28015026,7.0878098313754725
28015027,6.895753351268933
28015028,7.103168061452161
28015029,7.1352887699618
28015143,7.570446384923127
28015201,6.93835398873137
28015202,6.377893225611155
28015203,7.485607330243634
28015204,6.917479294952851
28015205,6.962805275452645
28015289,7.555518912216378
28015290,7.198791504143865
28015305,7.596416943952709
28015323,7.696956004809645
28015324,7.865910857924076
28015325,7.57656681755976
28015357,7.461547021370741
28015358,7.7829406123279465
28015373,7.605557058210259
28015374,7.200406227055403
28015410,7.099829716867827
28015470,7.688207685780658
28015471,7.506531912253893
28015535,6.7899061440881505
28015563,7.375344515822592
28015564,7.545278712686714
28015565,7.60926292828505
28015566,7.349850139275876
28015630,7.385331706814561
28015631,7.805795895696765
28015676,7.565478241133183
28015677,7.531203538198386
28015678,7.207768103977065
28015679,7.531203538198386
28015689,6.950882559026818
28015690,6.685648822231887
28015691,7.735652879304577
28015719,7.48278307994623
28015720,6.95944815981285
28015721,7.117693823306933
28015722,7.664321368710159
28015723,5.845491955386138
28015785,6.783851562309012
28015786,7.525190876919624
28015791,7.361932703181888
28015792,7.186552836447397
28015793,7.581787575026636
28015902,7.192268827368713
28015903,7.25204734124248
28015904,6.277048886663011
28015905,7.25204734124248
28015906,6.466677332462724
28015907,6.3450898082275
28015908,6.385267686549694
28015950,7.155704729996057
28015951,7.328504113909971
28015952,7.206245309888697
28016036,6.491138953159294
28016037,7.0872410767182235
28016038,7.289650556766566
28016097,6.904640428265569
28016098,7.746237856179177
28016099,7.520351172940322
28016100,7.720258209874043
28016123,7.6286263510655905
28016124,7.169704013814689
28016146,7.807810140713409
28016207,7.110600266792874
28016208,6.8902171022952095
28016256,7.425962013823108
28016257,7.636836929338427
28016258,7.637893259785649
28016259,7.071911639998927
28016335,7.225493302073923
28016336,7.538878213394712
28016337,7.327522809893603
28016338,7.327522809893603
28016339,7.272276565995762
28016340,7.272276565995762
28016349,7.450845685396779
28016373,7.3982154265186315
28016430,7.43286370402861
28016436,7.235506230596008
28016437,6.568725665048766
28016438,6.927243371784707
28016503,7.499912754810355
28016504,7.117046469202828
28016552,7.707078463659868
28016553,7.811501738500635
28016554,7.46613194937142
28016555,7.4628239752917285
28016556,7.830936751860373
28016557,7.7262530848409074
28016559,7.560240801610023
28016560,7.299316465123306
28016605,7.595094877583403
28016606,7.435103213668649
28016607,7.352123863999866
28016608,7.364849755145328
28016609,7.6930704957082
28016659,7.473748063350185
28016660,7.572666701590506
28016692,6.358826799226336
28016738,6.935323788718645
28016739,7.403404034168399
28016752,7.1975997539927965
28016753,7.039778762880028
28016754,7.063676651546425
28016755,6.845957601391671
28016756,7.089915449410926
28016757,7.17039070932584
28016758,7.188206751291324
28016759,7.117764247050454
28016760,7.188206751291324
28016872,7.809944135033469
28016883,6.806115929027561
28016884,7.647642137749263
28016885,7.172977309532266
28016913,7.751468983404742
28016924,7.5298301313557845
28016925,7.1662345759864525
28017039,7.195352263312215
28017040,7.761714762576749
28017041,7.702864580314686
28017101,7.2442713430407455
28017104,7.212380477778208
28017105,7.007711781904965
28017143,7.369272158352602
28017144,7.470242925173123
28017179,7.289214458298954
28017180,7.109437936575893
28017195,7.4969303777187495
28017196,6.546420227952132
28017242,7.124015025133651
28017268,7.224469068291807
28017269,7.130938515594503
28017270,7.106732128285788
28017271,6.967322431750407
28017272,7.221996312675412
28017273,6.939373270349848
28017274,7.249074104012845
28017275,7.093470554080458
28017276,7.240048302162117
28017446,7.111906683028462
28017447,7.616739848591926
28017448,7.164959282144543
28017449,7.433495456058505
28017450,7.6081596130349105
28017451,6.569864173832348
28017531,7.054692355755043
28017532,6.3796742105145094
28017533,6.997904576261599
28017534,7.0435323374884
28017535,6.995184483001373
28017536,6.4970550553187
28017655,7.760344596718501
28017656,7.240514414099737
28017657,7.429914995667444
28017713,7.574668891107554
28017742,7.646192484591798
28017756,7.759162685798192
28017779,7.8027073124594795
28017785,7.138148393694575
28017786,7.1989784640843615
28017787,7.138148393694575
28017788,7.064690619638909
28017789,7.064690619638909
28017918,6.708538065788498
28017919,6.6494220434525575
28017920,6.842127299615765
28017927,6.967412436129162
28018049,7.203767693187957
28018050,7.157400388749921
28018051,6.845821174712913
28018056,7.046688537949872
28018057,6.59982926882538
28018058,7.01713844194296
28018195,6.7352089352376625
28018197,6.799937916307274
28018198,6.838255601197036
28018256,7.5645448129069095
28018262,7.556356878101058
28018384,7.641489262790872
28018390,7.382779987145248
28018391,7.497253512533132
28018543,7.508160246301957
28018545,7.368441300392547
28018852,6.858577681943298
28018943,7.1642647792994065
28018959,7.263518079230733
28018960,7.426798838508268
28019081,7.341959759393041
28019082,7.437509425727175
28019083,7.23847814668398
28019086,7.341959759393041
28019285,7.1538831133553895
28019496,7.459331305307512
28019497,7.6022404083468205
28019498,7.514967674114833
28019500,7.482293389079482
28019501,7.541421767101061
28019502,7.511205551164503
28019503,7.75148195538636
28019800,7.5033857873741185
28019801,7.422005572797511
28019802,7.464437318579153
28020312,7.2558298103852
28020313,7.498153593871058
28020428,6.679306379366384
28020429,6.145491801614633
28020430,6.008379265834258
28020627,7.3766055187797
28020652,6.627929932055279
28020667,6.521775693815813
28020752,7.644342484864196
28020829,7.245188843626817
28021181,6.920472686774935
28021184,6.9636281098957005
28021908,6.372307774833991
28021938,7.300124339205365
28022012,7.161859627908149
28022066,6.323150869010304
28022192,7.090491702882684
28022193,7.005840993368692
28022206,6.588720293142383
28022476,7.209539414819014
28022509,7.10086065296254
28022513,7.0014054782439
28022590,7.436889908264244
28022597,7.074841002499512
28022598,7.347507897871212
28022882,7.162325758998128
28022994,7.370262507288446
28023032,7.019879255426547
28023108,7.04642858702709
28023184,7.480076295772979
28023217,7.272036719507816
28023265,7.3228391390889715
28023717,7.447284342485334
28023718,7.233136690326329
28023730,7.747713428932013
28023753,6.2156659455131384
28023754,6.654677423836342
28023757,6.3396791457025765
28024075,6.833260108231127
28024219,6.643996372440262
28024228,6.485321373171585
28024271,7.181280926935302
28024361,7.2820068377608385
28024380,6.54272997018961
28024388,7.181626469604691
28024880,7.04432670341623
28024881,7.043703014115869
28024895,7.291080694436127
28025082,6.773195036966397
28025541,6.541800303752664
28025552,6.821187536349951
28025553,7.312991351376714
28025921,7.42604265980982
28026012,7.136958175979201
28026194,7.274335408457448
28026398,7.475199166027564
28026479,7.1187823675209145
28026494,7.271800447459899
28026522,6.7634272192260605
28026523,6.994761821119028
28026781,6.930579744217558
28026784,6.840477650033228
28026956,7.691745016252536
28026960,7.287097350847048
28026966,6.62218801512052
28026968,7.0311237958619675
28027653,6.990054180952596
28028035,7.104503283552504
28028036,6.993511705182187
28028053,7.034311585062933
28028092,7.628763069919062
28028093,7.441571488962971
28028094,7.58194773666049
28028232,6.455659273767887
28028354,7.31845614740099
28028454,7.278126466912237
28028455,7.051727727918896
28028456,7.415341064857454
28028457,7.3238536653044655
28028588,6.910332048270795
28028589,7.021819897981346
28028761,7.066947217321289
28028837,6.931516161857076
28028874,7.056547676488224
28028920,7.559140057332242
28028921,7.448836988886247
28028922,7.377467272125516
28029136,7.024976006896274
28029152,6.942111102853569
28029156,6.865355073764373
28029157,7.125767352720576
28029211,6.898688159351997
28029226,7.401996088233334
28029284,6.702229100594762
28029358,7.106378237135361
28029359,7.023057564847382
28029360,7.35089799670506
28029533,7.594603489509176
28029537,7.274544529359462
28029695,7.422658770338571
28029696,7.352550533536952
28029855,7.115509747865656
28029892,7.034043738764021
28030037,7.065408866374146
28030117,7.410250883314702
28030156,7.260165965225291
28030181,7.117488342595156
28030228,7.37789225397729
28030333,7.401464141982977
28030334,6.8768184226226
28030337,7.390235922923831
28030408,6.590620109710131
28030508,7.273051459969579
28030637,7.164731706850164
28030640,6.629301055625201
28030816,7.0656552902635275
28030817,7.431461704970291
28031101,6.852238569039629
28031102,7.219126588843896
28031103,7.07123167717646
28031179,7.603941221803904
28031180,7.606081431811974
28031184,7.04862627439502
28031185,7.608810933198935
28031336,7.215821304431085
28031473,7.565145987274049
28031569,7.165872153747734
28031570,6.4874178596009
28031576,7.30748689826124
28031577,7.176592554928343
28031578,7.294665766885384
28031819,7.07560086398701
28031820,6.92438963246423
28031821,7.040949362191442
28031822,6.976991815254227
28031823,7.0246468984641
28032187,7.189920817038128
28032191,7.010693089490043
28032563,6.912586340664578
28032564,6.891999584016052
28032565,6.51793164903779
28032566,6.8045609141841
28032567,6.993199013418806
28032642,6.922050245878719
28032726,7.296052009072487
28032775,7.513695945498866
28032849,7.000924525508595
28032850,7.751497576432046
28032900,7.555183995002172
28033039,7.275628794777295
28033040,7.126717943965914
28033420,7.307123885095412
28033452,7.268377918905582
28033461,7.300269378585435
28033583,7.256414174156267
28033584,7.2334230556161945
28033586,7.200835014229608
28033587,7.274778085920503
28033588,7.191558087488375
28033647,7.299668748142503
28033783,6.5987757465003405
28033784,7.491742792881737
28033860,7.295893695136802
28033861,7.500550861692561
28033862,7.287764786576666
28033863,7.210337470255706
28033984,7.416873969160415
28033985,7.1678582386534915
28034554,7.21168757801718
28034555,7.113318451344646
28034556,7.188503768342688
28034590,7.107896784648236
28034781,6.684735865426896
28034782,6.777879317749687
28034947,7.562789775396165
28034948,7.562789775396165
28034949,7.421637484531992
28034950,7.296799281246787
28035048,6.870977279789158
28035061,7.595607204543978
28035071,7.144778891870269
28035182,6.930044770119367
28035183,6.936332595459818
28035221,7.531081740455209
28035222,7.516287096750164
28035223,7.486658926241278
28035224,7.235527941733955
28035410,7.443259229911077
28035411,7.211483788329263
28035470,7.678860601082992
28035559,6.967275302617848
28035614,7.189988616771421
28035615,7.429104391160203
28035716,7.178895271844462
28035734,7.408689804105507
28035883,7.6778927076452685
28035884,6.863851723395789
28035885,6.689618333104049
28035978,7.591717927369259
28036045,7.311512535246613
28036078,7.156520083976381
28036090,7.600985661321047
28036223,7.108634782300569
28036469,7.056949865616966
28036470,7.368097824456417
28036471,7.224700701191984
28036475,7.278074940122693
28036476,7.319150886874019
28036477,7.28159378674298
28036655,7.422756193558159
28036718,7.197819849468943
28036727,6.7971984268434715
28036728,7.24905769784698
28036729,7.422388184631943
28036993,7.46519737399399
28036994,7.150471188667787
28037039,6.1500346755185475
28037040,5.745645693612227
28037096,7.160734588323757
28037097,7.345327457667749
28037339,7.599149923368268
28037373,7.591580562205779
28037424,6.754519955865707
28037501,7.428780992608492
28037502,7.3914656118546365
28037538,7.229182166975074
28037539,7.337124187967458
28037587,7.45725123745354
28037640,7.582157582083382
28037641,7.551619163643084
28037677,7.304365896902821
28037678,7.4001458776334665
28037764,7.370855507322407
28037781,7.544759160530029
28037856,7.559859001277238
28037875,7.4874810776383365
28037880,7.742578060787661
28037913,7.403270645730007
28037947,7.642362295985782
28037948,7.3990349912619475
28037949,7.318253623026402
28037978,7.654878684976893
28038006,7.906311015488559
28038038,7.568497932537764
28038063,7.894346481528155
28038078,7.411066557083467
28038150,7.544780636115336
28038221,7.584786618606604
28038458,7.351428291631023
28038569,7.635589171037745
28038608,7.7463572007843755
28038644,7.345837276689979
28038850,7.6302139661547645
28038881,7.812820155929229
28038920,7.863115791360329
28038921,7.8944644142531075
28039066,7.431225895885648
28039079,7.668591402826694
28039080,7.593684568060114
28039112,6.657073543224794
28039113,6.657073543224794
28039219,7.683132101054663
28039220,7.62671442096542
28039334,7.753796523211136
28039335,7.738462922313739
28039378,7.514783817246225
28039425,7.5430599949222685
28039427,7.6412479851626545
28039584,7.701328277217172
28039770,7.519178296226885
28039771,7.925367164829495
28039772,7.485580683055004
28039773,7.896115191344975
28039774,7.882110068657434
28039811,7.653468587947613
28039852,7.108799381044151
28040070,7.667298990405603
28040153,7.62069011568385
28040196,7.8393973514034885
28040247,7.580840263558126
28040256,7.747534298810715
28040281,7.387634444444773
28040282,7.220107642680999
28040331,6.890586389879219
28040333,7.264128219154368
28040452,7.294447986142476
28040453,7.0279499623660575
28040517,7.468887766027477
28040526,7.540898831229935
28040545,7.711138168350556
28040616,7.610564117395043
28040617,7.532518828248972
28040722,7.790936487163795
28040728,7.547124916950695
28040741,7.494299832523793
28040742,7.6466168700148005
28040773,7.768686348933681
28040800,7.676916822309533
28040801,6.8268791903794845
28040861,7.474057214332456
28040888,7.272713945973809
28040889,7.477282562915895
28040928,7.566305062972674
28040929,7.3228711821473045
28040947,7.606708956516524
28041003,7.514127287247446
28041112,7.805529313041707
28041241,7.494289917043163
28041257,7.487373696605705
28041329,7.543141437846216
28041343,7.585487880937663
28041344,7.676026103897144
28041453,6.942790812291728
28041455,7.281084086917764
28041593,7.503322485684076
28041604,7.651221769615531
28041618,7.717572294279781
28041636,7.49684665310167
28041733,7.522819917968832
28041734,7.55939851476331
28041746,7.779495176805445
28041796,7.328043912684383
28041815,7.3938272149811155
28041839,7.585306202749296
28041840,7.519235270646068
28041958,7.301813052331809
28041959,7.933322121303282
28042001,7.550860239963201
28042059,7.237486857416693
28042123,7.319197870008344
28042176,7.564904606117702
28042254,7.681995507672821
28042308,7.594722692657811
28042309,7.4150652931650844
28042451,7.776931827308785
28042558,7.4661521239950375
28042590,7.304951331400059
28042636,7.935238005309678
28042802,7.657318075395671
28042844,7.733849984953975
28042845,7.585354145412471
28042846,7.71914504814619
28042847,7.572052242128397
28042848,7.432961085644141
28042932,7.947433434274797
28042962,7.500866975500807
28042974,7.613563612440903
28043598,7.558718848635869
28043599,7.2800954065367005
28043693,7.261462171036448
28043916,7.12609456544157
28043925,6.8091071349230115
28043927,6.8091071349230115
28043928,6.8091071349230115
28043929,6.816889888545121
28043930,6.864469979869683
28043996,7.501438001589918
28044018,7.988944123277766
28044051,7.468091658972649
28044086,7.5480101916713345
28044188,7.187008812687171
28044214,7.351961197522545
28044273,6.984980114325143
28044289,7.814028783428073
28044290,7.729630908551042
28044291,7.676067188893642
28044427,8.119804264109248
28044504,7.752612082506416
28044534,7.347003097613195
28044698,7.477587058693297
28044699,7.629006852191532
28044700,7.594217866196449
28044701,7.825756795445164
28044844,7.4271226280608325
28044845,7.520188674207359
28044846,7.352503338840977
28044967,7.196149502041625
28044968,7.317008913205193
28045116,7.180702319134396
28045284,7.000811018575852
28045377,7.297033034844493
28045378,6.971201496274026
28045379,7.012264434451589
28045390,7.722137492020939
28045391,7.660685655739847
28045392,7.490089186121752
28045622,6.853044329804681
28045659,6.968332956559039
28045813,7.483482785830803
28045894,7.492630352051733
28045932,7.586555621467949
28045974,6.9328546987132915
28046112,6.986806858284238
28046357,7.885393832747939
28046358,7.613019462686468
28046391,7.283921850569758
28046625,7.189066149436845
28046731,7.258730896398683
28046732,7.446997831241797
28046737,7.560047074296795
28046738,7.256589866392576
28046803,6.930901580109089
28047039,7.631862729655047
28047040,7.556804835218266
28047042,7.440946534711328
28047043,7.716877203138104
28047119,6.933298791990186
28047129,7.037354617161783
28047207,6.997289904952482
28047324,7.222753869037335
28047396,7.504682629251103
28047554,6.938548629592902
28047898,7.203876068097553
28047899,7.32932860443817
28048072,6.816350153422259
28051090,7.447385545830129
28051091,7.0456246896832315
28051092,7.012117736917633
28051093,7.271923495792878
28051138,7.186834735827575
28051139,6.992780884309365
28051140,6.7842631303641445
28051141,7.1625642838233805
28051142,7.312144183658813
28051143,7.1688631188828955
28052186,7.478536767680122
28052621,7.130669560713046
28053026,7.172589285599086
28053028,7.344689671805103
28053034,7.229419068651071
28053769,7.086328156149775
28053778,6.5680311605597135
28053967,7.213843382219817
28053977,7.494575531364152
28054481,7.1217161011712795
28054544,7.569882153616516
28054805,7.070777507820479
28054813,7.010789553079011
28054815,7.175817806749146
28054817,7.009916521927386
28055221,6.6959492858699186
28057151,6.983848444906127
28057152,7.120246589685854
28057280,6.838985463776343
28057281,6.969543764920105
28057400,7.658619718069774
28057479,7.318234303584759
28057483,7.477144497694799
28057593,6.944102542686094
28057653,6.868467703326588
28057654,6.784270879629845
28057722,7.591673813097839
28057724,7.582328014750276
28057823,7.685162201180461
28057948,7.3308311433498785
28058013,6.99333655721092
28058065,7.381342848014128
28058167,7.061629589273935
28058228,7.416853440754272
28058230,7.451230374991615
28058232,7.531643407569969
28058233,7.599322616176558
28058234,7.432220468764063
28058353,7.679214926255563
28058355,7.328541853067015
28058357,7.350129014267179
28058396,6.881664131385606
28058398,7.12801386239755
28058400,7.094310889999401
28058405,7.206078614960007
28058408,7.277452252983836
28058678,6.778628323591653
28058679,6.858644238674407
28058680,7.109843998131064
28058681,6.787916165654687
28058682,7.329949399185472
28058683,6.7933824859130745
28058684,6.780129465776333
28058686,6.776125074400747
28058688,7.137313015257297
28058689,7.35182338571986
28058690,7.366433504245385
28058691,6.940928209389321
28058693,6.715982143346205
28058694,7.180786383543711
28058695,6.963672416093349
28058999,6.936351001456034
28059017,7.632160743627783
28059118,7.3381536000959064
28059229,7.261341248066743
28059353,7.237352457069509
28059375,7.108630409464022
28059381,7.675916652032258
28059414,7.554850593453023
28059578,7.244202363407227
28059580,6.845203280617171
28059582,7.109024820045315
28059714,7.118227465746598
28059825,7.377264508656936
28059868,7.3278109208293
28059905,7.289658935588256
28059929,7.4061806387496905
28059931,7.578349526822208
28059933,7.272238415904898
28059935,7.498814530737163
28059937,7.175744806856188
28060070,7.353400185614094
28060073,7.422315162106331
28060245,7.713745135046238
28060253,7.482767780093932
28060562,7.736161131007309
28060654,7.126215745308517
28060656,7.442685091625113
28060785,7.434045051807858
28060788,7.415092919957264
28060863,7.344078263561086
28060925,7.558705656426012
28060999,7.617949432604192
28061219,7.151830190560757
28061221,7.5079623362072585
28061223,7.126655793078616
28061227,7.64691224317575
28061230,7.552579258624191
28061232,7.024638958641504
28061234,7.117010078909062
28061236,7.109454417877601
28061300,7.501951855912144
28061619,7.56035859250462
28062015,7.4309440610478665
28062031,7.170101917941006
28062138,7.161918060873976
28062141,7.377138719504277
28062258,7.744653766962428
28062259,7.744653766962428
28062260,7.6239632081397035
28062261,6.891008399325873
28062276,7.297479012505054
28062278,7.600207959875563
28065605,7.511598531202155
28066041,7.2518191208156555
28066045,7.229556161447947
28066059,7.339008068744322
28066061,7.231473580795991
28066753,6.989581173248104
28066866,6.682858827996143
28067255,7.457304673588523
28067334,7.491999251026307
28067337,7.576281327715725
28067899,7.459889038750943
28068034,7.446656915386159
28068293,7.382623663637913
28068295,7.5408384789557275
28070054,7.3026710747063905
28070222,7.69997094676195
28070366,6.814575662511399
28070367,6.763197715596559
28070545,7.453583091387047
28070860,7.436403944677655
28070861,6.890895989672929
28070862,7.215302731256322
28071221,7.378722160848159
28071268,7.050259350199105
28071271,7.171703142331134
28071273,7.207103244704522
28071274,7.228405205083857
28071275,7.288918590370722
28071417,6.9566401510969635
28071419,6.499144888367372
28071525,7.514243234030933
28071528,7.221166773828727
28071587,7.2178045771318144
28071588,7.22505807663835
28071589,7.3360477465467016
28071591,7.334629327133273
28071592,7.195591712194316
28071593,7.185374050692888
28071722,7.244270426578412
28071785,7.329070842980982
28084365,7.362722692301316
28084367,7.108479520308731
28084448,6.743656670217542
29000007,7.533821437163748
29000222,7.143713276076489
29000223,7.236572925838468
29000224,7.083861209177264
29000406,7.524985940652416
29000407,7.034621649322503
29000493,7.496630564396703
29000494,7.343433381042365
29000542,6.954958227525594
29000543,7.553862670170136
29000670,7.139945937070705
29000712,7.223610584981544
29000713,7.630136144733131
29000766,7.217007706300603
29000769,7.306882689996899
29000770,6.9163639797180805
29000771,6.486586440276819
29000865,7.3448713027788815
29001255,6.741889145160253
29001381,6.673525720855995
29001440,7.228915228761605
29001460,6.955794599195553
29001463,7.074555674432428
29001635,7.0244794653978095
29001636,6.987470077033679
29001637,6.991509085027586
29001771,7.539107343821134
29001873,7.214968448386353
29001874,7.820940138233382
29001875,7.51701687365779
29001978,7.131978252369786
29001979,6.497375744146659
29001981,7.39224846825472
29002094,6.8921973650966555
29002095,6.98251375631935
29002175,7.2220508183514776
29002326,7.17310058659724
29002563,7.071802337359603
29002564,6.965514918033819
29002619,7.321531239469776
29002753,7.166402636578142
29002754,7.402720616081414
29002756,7.33520877523382
29002757,7.43477039967355
29002758,7.353580791420557
29002822,7.367990163887059
29002972,7.211483095223807
29002976,5.91183435077084
29002977,6.58898632153318
29002978,6.104593116971052
29002979,6.005409932971248
29002983,7.201948190588853
29002984,7.602505465072703
29003352,7.1066460086722305
29003353,6.266524114948875
29003493,7.406552743110762
29003698,6.519434866741442
29003714,7.411721544182914
29004161,7.346932513188235
29004183,7.383655917156957
29004184,7.199485104735586
29004236,7.030604167298185
29004404,6.908120614002545
29004405,7.293089979876884
29004600,7.076586147126261
29004601,7.175241169633195
29004814,7.50622101179648
29004974,7.477780452245621
29004975,7.026791106820957
29005022,7.063274350395432
29005023,6.921112412931956
29005049,6.9651474908907804
29005260,6.9715324834670644
29005348,6.82238348211468
29005349,6.787563578976128
29005378,6.882078191349132
29005379,7.078563845602846
29005381,7.084340342567091
29005422,7.555946285295597
29005423,7.663423070833581
29005581,7.312537454221343
29005582,7.136539614743135
29005586,7.038295949759576
29005765,7.5055894532873815
29005820,7.357655323651443
29006162,7.316011945919974
29006315,7.525462887402236
29006381,6.793411233604158
29006462,7.020924309054179
29006618,7.1228121547366205
29006619,7.029014119943226
29007086,7.63085317873834
29007232,7.232846213617916
29007239,7.159859617549171
29007240,7.1385258182408595
29007758,7.258025348370912
29007822,7.352862996594481
29007873,6.934810192862413
29007913,7.252965933553356
29007958,7.078312673409994
29008064,7.595655287334482
29008066,7.562924264782635
29008114,7.048391161719235
29008118,7.1194428367848674
29008357,7.565045282973312
29008358,7.584596977818944
29008376,6.988038290912423
29008685,6.72963223451609
29008774,7.366616153159963
29008922,7.6255809867239055
29009798,7.312780710271577
29009901,7.335750232142359
29010284,7.6628572169928635
29010285,7.621997253777311
29010420,6.999039400081299
29010421,7.050536282488336
29010555,7.293264305757605
29010556,6.997300911637574
29010636,7.429475853700535
29010746,7.1698020091724946
29010806,7.249516889384847
29010807,7.371834502652643
29010840,7.433767436049277
29010841,7.523312109112244
29010905,7.240586535623616
29010906,7.0756335470728215
29010920,7.155548070669514
29010936,7.542493640689151
29011109,6.712483597716986
29011140,7.272181528039609
29011151,7.410537289726571
29011152,7.473501750610258
29011216,7.395877705975525
29011325,7.462158542490115
29011779,7.437533725579685
29012326,7.077656956404796
29012899,7.3321421739969015
29013939,6.972510127605353
29015076,6.979696111146382
29015273,7.4757442142699935
29015274,7.376737139394222
29015434,7.0163745385529115
29015686,7.076471630939296
30001026,6.815090629949737
30001044,6.588374357456244
30001109,7.061263806952992
30001545,6.613330511422316
30001546,6.584231207750123
30001547,7.255293576264885
30001548,6.883897452940463
30001549,6.5981387480299025
30001550,6.952699014467163
30001644,6.770337141719782
30001824,6.402607079552246
30002082,6.933938498704155
30002088,6.867697567038935
30002948,7.117694810731684
30003018,7.526108326472706
30003209,7.205568819557252
30003412,6.563449577839609
30003729,6.9146283835098235
30003867,7.126264847920092
30003988,6.959858813715647
30004079,7.301448555741226
30004091,7.167389334873187
30004151,7.495978916341639
30004532,6.5922716713892
30004686,6.79195309136174
31000021,6.893381489225814
31000613,7.492813509097594
31001638,7.256302023840043
31001639,6.984848084302154
31001697,7.649501478281209
31002156,7.070596339531446
31002270,7.154474012418527
31002274,7.245006220050654
31002337,6.829807249464576
31002596,7.014054324666625
31003088,7.125186958587064
31003089,6.706542936468396
31003186,6.593358793192133
31003187,6.738443958431285
31003711,7.297713666976055
31003712,7.296337816942819
31003940,7.150663076957032
31003975,7.109232584130729
31003995,6.80012715184501
31004136,6.710707769323336
31004229,6.920820426784648
31004674,7.433274520515183
31004675,7.285188327055396
31004717,6.909357749274933
32000439,6.767442431454469
32000440,6.909544856728525
32000562,6.937373582249509
32000633,7.314610390459755
32000634,7.133730761052343
32000706,6.852339567038263
32000707,6.84460737919427
32001166,7.264209592959914
32001167,7.136378124666189
32001524,6.918958114526515
32001628,7.306848328036612
32004224,7.480155741283871
32004623,6.999435400149089
33000105,7.2755170268531035
33000106,6.991669710476343
33000199,7.360779719521147
33000376,6.152923782589711
33000720,6.374505641177731
33001048,7.2574326800032685
33001143,7.274859169632813
33001398,6.214320777764673
33001894,7.516632240449104
33001958,7.080475458833016
33002165,7.336312868726631
33002166,7.569761285470693
33002208,6.873651634845374
33002270,7.150850289217607
33002305,7.97445158035374
33002592,7.207873164625656
33002634,7.348324017732601
33002635,7.090437075545662
33002846,7.830315415666529
33002999,7.386745360294201
33003038,7.605885227274384
33003039,7.390942406467288
33003043,7.605885227274384
33003044,7.442353776494894
33003045,7.320897075685726
33003046,7.719905908840598
33003047,7.418316615767954
33003048,6.980465317055193
33003049,7.500717770252455
33003200,7.621925014912343
33003201,7.509892318134922
33003335,7.066402796473553
33003660,6.717510949900208
33004519,7.322131175842745
33004520,7.2295036174174365
33004521,7.398233877189011
33004889,6.497292605086041
